n_factors,n_hidden_1,n_hidden_2,val_loss,val_acc,val_epochs,train_loss_hist,val_loss_hist,train_acc_hist,val_acc_hist
200,100,100,0.794648802524933,0.6384783506393432,2,"[0.6802829359308143, 0.6530684327705156, 0.6375810866214144, 0.6281547868773526, 0.6212640779260561]","[0.6551695537093459, 0.625472168654006, 0.6114363196669825, 0.6056779342771366, 0.6039029174293113]","[0.57473165, 0.63996696, 0.6366639, 0.63583815, 0.6440958]","[0.6754967, 0.6754967, 0.68543047, 0.6754967, 0.6754967]"
200,100,50,0.7959309920186081,0.6397897362709045,4,"[0.6851992402364162, 0.663029272826027, 0.6478619214230387, 0.6378032433701192, 0.6311172668250704]","[0.6658622701436478, 0.640324600484987, 0.6230116237867747, 0.6123727169257915, 0.607743186666476]","[0.5689513, 0.62675476, 0.6300578, 0.63996696, 0.6366639]","[0.6655629, 0.6721854, 0.6655629, 0.6821192, 0.66225165]"
100,100,100,0.7981812845861741,0.6305313348770142,3,"[0.683563708816059, 0.6628978004837509, 0.6489643175477926, 0.6419305674405653, 0.6372964346241499]","[0.6647336972470315, 0.6368669212259204, 0.61950075152694, 0.6099290188574633, 0.6062214864010842]","[0.5829893, 0.6218002, 0.62675476, 0.62510324, 0.6300578]","[0.6523179, 0.6490066, 0.65562916, 0.6655629, 0.65562916]"
200,50,100,0.7991423873960011,0.6358205914497376,2,"[0.6759401847762967, 0.6518791279056464, 0.6405773390727433, 0.6338945238379582, 0.6290121450097378]","[0.6496801526341217, 0.6226321340396704, 0.6124208865576233, 0.6093204305661435, 0.608544086383668]","[0.597853, 0.6300578, 0.6391412, 0.6498761, 0.65565646]","[0.6456954, 0.6589404, 0.6589404, 0.6589404, 0.66225165]"
100,50,100,0.7991721732580048,0.6312001347541809,3,"[0.6782565386112223, 0.6588748087083673, 0.6474153004728203, 0.6414478095871274, 0.6384791060974537]","[0.6571874642214238, 0.6327261214224708, 0.6193175955323984, 0.6128808729695958, 0.6101841819996865]","[0.58546656, 0.60611063, 0.6110652, 0.6193229, 0.6193229]","[0.63245034, 0.63907284, 0.63907284, 0.65562916, 0.66225165]"
200,50,50,0.7999718973332486,0.6325202584266663,3,"[0.6855849563140302, 0.6657034647454908, 0.6522960479253584, 0.64362396724356, 0.638919870042289]","[0.6668338009853236, 0.6416193815256586, 0.6243540719644913, 0.6142113812711855, 0.6101618105212584]","[0.5763832, 0.6234517, 0.62262595, 0.63996696, 0.6416185]","[0.66887414, 0.6423841, 0.6258278, 0.63907284, 0.63907284]"
50,50,100,0.8001643184355501,0.6285686254501343,3,"[0.6798862484149161, 0.6644971878640815, 0.6532917689627404, 0.6470344122729943, 0.6429998470573363]","[0.6638481640657842, 0.6431531278502862, 0.6287885110899313, 0.619976319619362, 0.6156261251462216]","[0.60528487, 0.6135425, 0.60115606, 0.61023945, 0.6176714]","[0.6490066, 0.6754967, 0.678808, 0.6721854, 0.6721854]"
100,100,50,0.8013278230821935,0.6298734426498414,4,"[0.6905550589057456, 0.6736266995933211, 0.6606023796425685, 0.6525089104346851, 0.647039529511399]","[0.6739882041286949, 0.6515323057869412, 0.6344565421540216, 0.6218393895010285, 0.6145427380966035]","[0.53096616, 0.59702724, 0.61023945, 0.6135425, 0.63336086]","[0.65562916, 0.6589404, 0.65562916, 0.6523179, 0.6655629]"
50,100,100,0.8017675107740819,0.619957160949707,3,"[0.6859720982272797, 0.6705947490293659, 0.6578467638407927, 0.6503087619333401, 0.6448529394671112]","[0.6725915228294221, 0.6510009130105278, 0.6342079801275241, 0.62333563266211, 0.6182237591175054]","[0.57060283, 0.6094137, 0.60115606, 0.61849713, 0.6135425]","[0.6125828, 0.6423841, 0.6423841, 0.62913907, 0.6423841]"
100,50,50,0.8025256738653359,0.6153345108032227,4,"[0.6908773494888986, 0.6746127157049864, 0.6626427559494283, 0.6552318224328102, 0.64827176251754]","[0.6796177913811033, 0.6582052115572999, 0.6407231771393328, 0.6278169589326871, 0.6201435461739041]","[0.5251858, 0.6028076, 0.61023945, 0.60776216, 0.6135425]","[0.615894, 0.6125828, 0.6225166, 0.6258278, 0.63245034]"
50,50,50,0.804892325449123,0.6199680805206299,5,"[0.6904664360029849, 0.6772234613102001, 0.6676767549664397, 0.6590785577610245, 0.6539199874481813]","[0.6798333067767668, 0.6630667167783573, 0.648293450968155, 0.6362079377995421, 0.6279868037495392]","[0.5474814, 0.60776216, 0.6019818, 0.60776216, 0.61023945]","[0.6456954, 0.6589404, 0.6456954, 0.6589404, 0.6721854]"
50,100,50,0.8053588055512192,0.6245732545852661,5,"[0.6875894628311365, 0.6757312240825026, 0.6655780820192925, 0.658206113205775, 0.6536841629754404]","[0.6764250149000559, 0.6608512279213659, 0.6472019493974597, 0.635907061447371, 0.6285268984093572]","[0.5565648, 0.6143683, 0.6193229, 0.60776216, 0.61601985]","[0.6423841, 0.6258278, 0.6258278, 0.6225166, 0.62913907]"
