n_factors,n_hidden_2,val_loss,val_acc,train_loss_hist,val_loss_hist,train_acc_hist,val_acc_hist
1000,[200],0.5983407996085043,0.668874180316925,"[0.6685975318502336, 0.5946533097697131, 0.5430969211998112, 0.49371936437416236, 0.4412950510874354]","[0.6332836834010699, 0.5998335212271735, 0.5887799251158505, 0.5869897525042098, 0.5991769559336024]","[0.58133775, 0.6985962, 0.7464905, 0.7993394, 0.84393066]","[0.65562916, 0.6589404, 0.678808, 0.6655629, 0.65562916]"
1000,[100],0.5998517415548177,0.6589600682258606,"[0.679020067269304, 0.6205177954855682, 0.5787394286973924, 0.5374276632124683, 0.4973437666745347]","[0.6483843223938089, 0.613364580451258, 0.595824788343038, 0.5862357999315325, 0.5881606470670132]","[0.56234515, 0.6804294, 0.7043765, 0.7580512, 0.7910817]","[0.6589404, 0.66225165, 0.66225165, 0.65562916, 0.65562916]"
200,[500],0.6039149395062531,0.6397962927818298,"[0.6639730370704248, 0.609666292771734, 0.5761964873869886, 0.5467954036817385, 0.5195483146965947]","[0.6269864270229213, 0.6029461085401624, 0.5989323033402297, 0.5987656152011543, 0.6058058055820844]","[0.59207267, 0.63996696, 0.68620974, 0.72254336, 0.75309664]","[0.6456954, 0.6655629, 0.62913907, 0.62913907, 0.6225166]"
1000,[50],0.6054363601262918,0.6530304074287414,"[0.6819795165841586, 0.6372907824697424, 0.6017326420737533, 0.5677696413781208, 0.5373013501911494]","[0.6608261110766834, 0.6307241214032204, 0.609724034931486, 0.5957179037940423, 0.5930792128802925]","[0.57720894, 0.67299753, 0.6919901, 0.7332783, 0.76878613]","[0.6456954, 0.6589404, 0.66225165, 0.68543047, 0.66225165]"
200,[200],0.6060367547089766,0.6411142468452453,"[0.6704468265434221, 0.6296900419732148, 0.6052021266604927, 0.5823120958641675, 0.5591684941611538]","[0.6425172374737973, 0.6158717223350575, 0.6043152485462214, 0.597261444227585, 0.5968423087075846]","[0.5962015, 0.63170934, 0.6606111, 0.6911643, 0.716763]","[0.60596025, 0.6423841, 0.66225165, 0.6490066, 0.63907284]"
500,[200],0.6068344408667518,0.6503639221191406,"[0.6707837834622031, 0.6152613153150512, 0.5797475937670858, 0.5459315353538456, 0.5099457923682833]","[0.6425320438991319, 0.614658372291666, 0.6046176785664843, 0.6002889808440051, 0.6047042908257996]","[0.580512, 0.65400493, 0.69281584, 0.74483895, 0.76796037]","[0.63907284, 0.6655629, 0.6490066, 0.63907284, 0.6225166]"
500,[500],0.6078936763762897,0.6536642432212829,"[0.6594525299025015, 0.5859110214117634, 0.5376397773414284, 0.49105822990789183, 0.44567873933707064]","[0.6246764217780916, 0.6030055939756482, 0.6031652811347255, 0.606294539590545, 0.6219392422808717]","[0.6044591, 0.68373245, 0.7415359, 0.78612715, 0.82328653]","[0.63907284, 0.678808, 0.63907284, 0.62913907, 0.615894]"
500,[100],0.6106797541724818,0.6464122533798218,"[0.6778844304561221, 0.6331783988867585, 0.6038539551389207, 0.576693167576211, 0.5498624736370871]","[0.658891403911919, 0.6288611513889388, 0.6125089991961093, 0.6019395495092632, 0.5997013303617768]","[0.5928984, 0.6507019, 0.6622626, 0.70189923, 0.7390586]","[0.62913907, 0.6456954, 0.6655629, 0.6721854, 0.65562916]"
2000,[50],0.6108583003855105,0.6331803441047669,"[0.6795188258936541, 0.623776811051231, 0.5770423067295285, 0.532008998311324, 0.49180375606830606]","[0.6587313271516206, 0.6281284587272745, 0.6105311753734058, 0.6027626170227859, 0.60574977642653]","[0.5846408, 0.716763, 0.748142, 0.7737407, 0.81668043]","[0.63907284, 0.63245034, 0.63907284, 0.6225166, 0.63245034]"
2000,[100],0.6110809947645365,0.6371254324913025,"[0.676432646964819, 0.6034204676365872, 0.5440059173806062, 0.48651253734119265, 0.4304329983514759]","[0.652204285394277, 0.618875046834251, 0.6053827973391046, 0.6037129369003094, 0.6145323282046034]","[0.60115606, 0.7109827, 0.76135427, 0.8199835, 0.85962015]","[0.63907284, 0.6456954, 0.63907284, 0.62913907, 0.615894]"
